32.8488,-115.5666,32.83417,-115.57861
38.31,-119.6,38.28,-119.61
38.69,-119.99,38.68,-119.96
37.6927,-121.8144,37.6922,-121.7691
38.92,-119.92,38.84,-119.89
34.2066,-119.1375,34.21667,-119.08333
39.17,-120.15,39.3,-120.18
33.0175,-117.0292,33.12111,-117.08833
38.69,-119.99,38.61,-119.92
38.5552,-121.4183,38.5069,-121.495
38.85,-120.08,39.0,-120.13
38.84,-119.89,38.68,-119.96
32.7336,-117.1831,32.64,-117.0858
37.6542,-122.115,37.72139,-122.22083
38.69,-119.99,38.84,-119.89
39.19,-120.26,39.43,-120.31
38.92,-119.92,38.69,-119.99
38.5069,-121.495,38.69556,-121.58972
33.6692,-117.3319,33.9511,-117.388
38.68,-119.96,38.85,-120.08
37.72139,-122.22083,37.6197,-122.3647
38.92,-119.92,38.61,-119.92
39.0,-120.13,39.19,-120.26
33.6692,-117.3319,33.95194,-117.43861
34.05611,-117.60028,33.95194,-117.43861
33.87194,-117.97889,33.8116,-118.1463
38.55,-119.8,38.84,-119.89
39.14,-120.22,39.45,-120.29
38.55,-119.8,38.68,-119.96
34.0236,-118.2911,33.8116,-118.1463
38.67,-119.61,38.31,-119.6
39.14,-120.22,39.49,-120.28
38.84,-119.89,38.85,-120.08
39.17,-120.15,39.45,-120.29
38.55,-119.8,38.67,-119.61
40.1519,-122.2536,40.5175,-122.2986
38.55,-119.8,38.69,-119.99
39.1019,-121.5677,38.69556,-121.58972
38.55,-119.8,38.92,-119.92
38.44,-119.37,38.07,-119.23
38.55,-119.8,38.28,-119.61
38.55,-119.8,38.31,-119.6
38.31,-119.6,38.44,-119.37
39.19,-120.26,38.85,-120.08
37.6542,-122.115,37.6197,-122.3647
38.84,-119.89,39.0,-120.13
39.0,-120.13,39.43,-120.31
37.6927,-121.8144,37.9917,-122.055
38.84,-119.89,38.67,-119.61
38.55,-119.8,38.85,-120.08
38.5069,-121.495,39.1019,-121.5677
33.87194,-117.97889,34.0236,-118.2911
38.5552,-121.4183,39.1019,-121.5677
38.67,-119.61,38.68,-119.96
38.61,-119.92,38.31,-119.6
38.31,-119.6,38.07,-119.23
38.84,-119.89,38.31,-119.6
39.19,-120.26,38.68,-119.96
38.84,-119.89,38.28,-119.61
38.3775,-121.9575,38.69556,-121.58972
38.68,-119.96,38.31,-119.6
34.20056,-118.3575,33.87194,-117.97889
38.84,-119.89,39.19,-120.26
38.69,-119.99,38.31,-119.6
