STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TMAX,TMIN
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140101,0,217,44
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140102,0,211,50
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140103,0,217,39
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140104,0,222,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140105,0,217,50
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140106,0,178,44
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140107,0,172,28
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140108,0,200,33
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140109,0,200,50
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140110,0,222,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140111,0,222,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140112,0,217,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140113,0,222,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140114,0,222,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140115,0,228,72
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140116,0,233,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140117,0,239,56
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140118,0,239,50
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140119,0,233,56
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140120,0,239,44
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140121,0,239,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140122,0,239,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140123,0,233,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140124,0,200,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140125,0,217,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140126,0,228,67
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140127,0,233,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140128,0,244,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140129,0,261,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140130,0,261,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140131,0,233,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140201,0,167,72
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140202,0,161,-6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140203,0,156,56
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140204,0,150,28
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140205,0,161,61
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140206,0,178,-6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140207,0,189,50
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140208,0,222,72
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140209,0,267,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140210,0,267,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140211,0,239,100
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140212,0,261,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140213,0,278,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140214,0,306,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140215,0,306,100
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140216,0,300,139
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140217,0,278,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140218,0,278,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140219,0,283,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140220,0,278,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140221,0,233,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140222,0,239,67
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140223,0,261,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140224,0,256,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140225,0,261,89
